id,workshop_category,product_type:id,product_id:id,price
harga_jasa_4101,C,wtc_product.categ_unit_sport_low_end,service_31058,30000
harga_jasa_4102,C,wtc_product.categ_unit_sport_low_end,service_31059,20000
harga_jasa_4103,C,wtc_product.categ_unit_sport_low_end,service_31060,
harga_jasa_4104,C,wtc_product.categ_unit_sport_low_end,service_31061,15000
harga_jasa_4105,C,wtc_product.categ_unit_sport_low_end,service_31062,35000
harga_jasa_4106,C,wtc_product.categ_unit_sport_low_end,service_31061,
harga_jasa_4107,C,wtc_product.categ_unit_sport_low_end,service_31064,50000
harga_jasa_4108,C,wtc_product.categ_unit_sport_low_end,service_31065,50000
harga_jasa_4109,C,wtc_product.categ_unit_sport_low_end,service_31066,20000
harga_jasa_4110,C,wtc_product.categ_unit_sport_low_end,service_31067,10000
harga_jasa_4111,C,wtc_product.categ_unit_sport_low_end,service_31068,
harga_jasa_4112,C,wtc_product.categ_unit_sport_low_end,service_31069,5000
harga_jasa_4113,C,wtc_product.categ_unit_sport_low_end,service_31070,5000
harga_jasa_4114,C,wtc_product.categ_unit_sport_low_end,service_31048,40000
harga_jasa_4115,C,wtc_product.categ_unit_sport_low_end,service_31072,30000
harga_jasa_4116,C,wtc_product.categ_unit_sport_low_end,service_31073,30000
harga_jasa_4117,C,wtc_product.categ_unit_sport_low_end,service_31074,30000
harga_jasa_4118,C,wtc_product.categ_unit_sport_low_end,service_31075,
harga_jasa_4119,C,wtc_product.categ_unit_sport_low_end,service_31076,5000
harga_jasa_4120,C,wtc_product.categ_unit_sport_low_end,service_31077,10000
harga_jasa_4121,C,wtc_product.categ_unit_sport_low_end,service_31078,15000
harga_jasa_4122,C,wtc_product.categ_unit_sport_low_end,service_31079,20000
harga_jasa_4123,C,wtc_product.categ_unit_sport_low_end,service_31080,25000
harga_jasa_4124,C,wtc_product.categ_unit_sport_low_end,service_31081,30000
harga_jasa_4125,C,wtc_product.categ_unit_sport_low_end,service_31082,35000
harga_jasa_4126,C,wtc_product.categ_unit_sport_low_end,service_31083,40000
harga_jasa_4127,C,wtc_product.categ_unit_sport_low_end,service_31084,45000
harga_jasa_4128,C,wtc_product.categ_unit_sport_low_end,service_31085,50000
harga_jasa_4129,C,wtc_product.categ_unit_sport_low_end,service_31086,55000
harga_jasa_4130,C,wtc_product.categ_unit_sport_low_end,service_31087,60000
harga_jasa_4131,C,wtc_product.categ_unit_sport_low_end,service_31088,65000
harga_jasa_4132,C,wtc_product.categ_unit_sport_low_end,service_31089,70000
harga_jasa_4133,C,wtc_product.categ_unit_sport_low_end,service_31090,75000
harga_jasa_4134,C,wtc_product.categ_unit_sport_low_end,service_31091,80000
harga_jasa_4135,C,wtc_product.categ_unit_sport_low_end,service_31092,85000
harga_jasa_4136,C,wtc_product.categ_unit_sport_low_end,service_31093,90000
harga_jasa_4137,C,wtc_product.categ_unit_sport_low_end,service_31094,95000
harga_jasa_4138,C,wtc_product.categ_unit_sport_low_end,service_31095,100000
harga_jasa_4139,C,wtc_product.categ_unit_sport_low_end,service_51001,30000
harga_jasa_4140,C,wtc_product.categ_unit_sport_low_end,service_51002,15000
harga_jasa_4141,C,wtc_product.categ_unit_sport_low_end,service_51003,24000
harga_jasa_4142,C,wtc_product.categ_unit_sport_low_end,service_51004,0
harga_jasa_4143,C,wtc_product.categ_unit_sport_low_end,service_51005,6000
harga_jasa_4144,C,wtc_product.categ_unit_sport_low_end,service_51006,15000
harga_jasa_4145,C,wtc_product.categ_unit_sport_low_end,service_51007,3000
harga_jasa_4146,C,wtc_product.categ_unit_sport_low_end,service_51008,12000
harga_jasa_4147,C,wtc_product.categ_unit_sport_low_end,service_51009,12000
harga_jasa_4148,C,wtc_product.categ_unit_sport_low_end,service_51010,9000
harga_jasa_4149,C,wtc_product.categ_unit_sport_low_end,service_51011,21000
harga_jasa_4150,C,wtc_product.categ_unit_sport_low_end,service_51012,12000
harga_jasa_4151,C,wtc_product.categ_unit_sport_low_end,service_51013,9000
harga_jasa_4152,C,wtc_product.categ_unit_sport_low_end,service_51014,9000
harga_jasa_4153,C,wtc_product.categ_unit_sport_low_end,service_51015,12000
harga_jasa_4154,C,wtc_product.categ_unit_sport_low_end,service_51016,3000
harga_jasa_4155,C,wtc_product.categ_unit_sport_low_end,service_51017,150000
harga_jasa_4156,C,wtc_product.categ_unit_sport_low_end,service_51018,15000
harga_jasa_4157,C,wtc_product.categ_unit_sport_low_end,service_51019,9000
harga_jasa_4158,C,wtc_product.categ_unit_sport_low_end,service_51020,6000
harga_jasa_4159,C,wtc_product.categ_unit_sport_low_end,service_51021,6000
harga_jasa_4160,C,wtc_product.categ_unit_sport_low_end,service_51022,12000
harga_jasa_4161,C,wtc_product.categ_unit_sport_low_end,service_51023,9000
harga_jasa_4162,C,wtc_product.categ_unit_sport_low_end,service_51024,105000
harga_jasa_4163,C,wtc_product.categ_unit_sport_low_end,service_51025,93000
harga_jasa_4164,C,wtc_product.categ_unit_sport_low_end,service_51026,78000
harga_jasa_4165,C,wtc_product.categ_unit_sport_low_end,service_51027,45000
harga_jasa_4166,C,wtc_product.categ_unit_sport_low_end,service_51028,33000
harga_jasa_4167,C,wtc_product.categ_unit_sport_low_end,service_51029,0
harga_jasa_4168,C,wtc_product.categ_unit_sport_low_end,service_51030,27000
harga_jasa_4169,C,wtc_product.categ_unit_sport_low_end,service_51031,153000
harga_jasa_4170,C,wtc_product.categ_unit_sport_low_end,service_51032,24000
harga_jasa_4171,C,wtc_product.categ_unit_sport_low_end,service_51033,0
harga_jasa_4172,C,wtc_product.categ_unit_sport_low_end,service_51034,159000
harga_jasa_4173,C,wtc_product.categ_unit_sport_low_end,service_51035,12000
harga_jasa_4174,C,wtc_product.categ_unit_sport_low_end,service_51036,0
harga_jasa_4175,C,wtc_product.categ_unit_sport_low_end,service_51037,0
harga_jasa_4176,C,wtc_product.categ_unit_sport_low_end,service_51038,15000
harga_jasa_4177,C,wtc_product.categ_unit_sport_low_end,service_51039,12000
harga_jasa_4178,C,wtc_product.categ_unit_sport_low_end,service_51040,18000
harga_jasa_4179,C,wtc_product.categ_unit_sport_low_end,service_51041,27000
harga_jasa_4180,C,wtc_product.categ_unit_sport_low_end,service_51042,21000
harga_jasa_4181,C,wtc_product.categ_unit_sport_low_end,service_51043,21000
harga_jasa_4182,C,wtc_product.categ_unit_sport_low_end,service_51044,12000
harga_jasa_4183,C,wtc_product.categ_unit_sport_low_end,service_51045,12000
harga_jasa_4184,C,wtc_product.categ_unit_sport_low_end,service_51046,12000
harga_jasa_4185,C,wtc_product.categ_unit_sport_low_end,service_51047,12000
harga_jasa_4186,C,wtc_product.categ_unit_sport_low_end,service_51048,6000
harga_jasa_4187,C,wtc_product.categ_unit_at_cbu,service_11000,18000
harga_jasa_4188,C,wtc_product.categ_unit_at_cbu,service_12000,18000
harga_jasa_4189,C,wtc_product.categ_unit_at_cbu,service_13000,18000
harga_jasa_4190,C,wtc_product.categ_unit_at_cbu,service_14000,18000
harga_jasa_4191,C,wtc_product.categ_unit_at_cbu,service_23001,150000
harga_jasa_4192,C,wtc_product.categ_unit_at_cbu,service_22001,145000
harga_jasa_4193,C,wtc_product.categ_unit_at_cbu,service_21000,
harga_jasa_4194,C,wtc_product.categ_unit_at_cbu,service_23002,135000
harga_jasa_4195,C,wtc_product.categ_unit_at_cbu,service_22003,130500
harga_jasa_4196,C,wtc_product.categ_unit_at_cbu,service_31001,
harga_jasa_4197,C,wtc_product.categ_unit_at_cbu,service_31002,20000
harga_jasa_4198,C,wtc_product.categ_unit_at_cbu,service_31003,15000
harga_jasa_4199,C,wtc_product.categ_unit_at_cbu,service_31004,
harga_jasa_4200,C,wtc_product.categ_unit_at_cbu,service_41001,325000
harga_jasa_4201,C,wtc_product.categ_unit_at_cbu,service_41002,275000
harga_jasa_4202,C,wtc_product.categ_unit_at_cbu,service_41003,200000
harga_jasa_4203,C,wtc_product.categ_unit_at_cbu,service_41004,40000
harga_jasa_4204,C,wtc_product.categ_unit_at_cbu,service_41005,150000
harga_jasa_4205,C,wtc_product.categ_unit_at_cbu,service_41006,200000
harga_jasa_4206,C,wtc_product.categ_unit_at_cbu,service_31005,20000
harga_jasa_4207,C,wtc_product.categ_unit_at_cbu,service_31006,15000
harga_jasa_4208,C,wtc_product.categ_unit_at_cbu,service_31007,20000
harga_jasa_4209,C,wtc_product.categ_unit_at_cbu,service_31008,15000
harga_jasa_4210,C,wtc_product.categ_unit_at_cbu,service_31009,
harga_jasa_4211,C,wtc_product.categ_unit_at_cbu,service_31010,
harga_jasa_4212,C,wtc_product.categ_unit_at_cbu,service_31011,5000
harga_jasa_4213,C,wtc_product.categ_unit_at_cbu,service_31012,10000
harga_jasa_4214,C,wtc_product.categ_unit_at_cbu,service_31013,75000
harga_jasa_4215,C,wtc_product.categ_unit_at_cbu,service_31014,75000
harga_jasa_4216,C,wtc_product.categ_unit_at_cbu,service_31015,50000
harga_jasa_4217,C,wtc_product.categ_unit_at_cbu,service_31016,30000
harga_jasa_4218,C,wtc_product.categ_unit_at_cbu,service_31017,
harga_jasa_4219,C,wtc_product.categ_unit_at_cbu,service_31018,30000
harga_jasa_4220,C,wtc_product.categ_unit_at_cbu,service_31019,10000
harga_jasa_4221,C,wtc_product.categ_unit_at_cbu,service_31020,
harga_jasa_4222,C,wtc_product.categ_unit_at_cbu,service_31021,25000
harga_jasa_4223,C,wtc_product.categ_unit_at_cbu,service_31022,25000
harga_jasa_4224,C,wtc_product.categ_unit_at_cbu,service_31023,
harga_jasa_4225,C,wtc_product.categ_unit_at_cbu,service_31024,10000
harga_jasa_4226,C,wtc_product.categ_unit_at_cbu,service_31025,30000
harga_jasa_4227,C,wtc_product.categ_unit_at_cbu,service_31026,150000
harga_jasa_4228,C,wtc_product.categ_unit_at_cbu,service_31027,130000
harga_jasa_4229,C,wtc_product.categ_unit_at_cbu,service_31028,35000
harga_jasa_4230,C,wtc_product.categ_unit_at_cbu,service_31029,
harga_jasa_4231,C,wtc_product.categ_unit_at_cbu,service_31030,
harga_jasa_4232,C,wtc_product.categ_unit_at_cbu,service_31031,50000
harga_jasa_4233,C,wtc_product.categ_unit_at_cbu,service_31032,30000
harga_jasa_4234,C,wtc_product.categ_unit_at_cbu,service_31033,15000
harga_jasa_4235,C,wtc_product.categ_unit_at_cbu,service_31034,20000
harga_jasa_4236,C,wtc_product.categ_unit_at_cbu,service_31035,15000
harga_jasa_4237,C,wtc_product.categ_unit_at_cbu,service_31036,25000
harga_jasa_4238,C,wtc_product.categ_unit_at_cbu,service_31037,75000
harga_jasa_4239,C,wtc_product.categ_unit_at_cbu,service_31038,35000
harga_jasa_4240,C,wtc_product.categ_unit_at_cbu,service_31039,15000
harga_jasa_4241,C,wtc_product.categ_unit_at_cbu,service_41007,35000
harga_jasa_4242,C,wtc_product.categ_unit_at_cbu,service_31040,100000
harga_jasa_4243,C,wtc_product.categ_unit_at_cbu,service_31041,30000
harga_jasa_4244,C,wtc_product.categ_unit_at_cbu,service_31042,10000
harga_jasa_4245,C,wtc_product.categ_unit_at_cbu,service_31043,25000
harga_jasa_4246,C,wtc_product.categ_unit_at_cbu,service_31044,40000
harga_jasa_4247,C,wtc_product.categ_unit_at_cbu,service_41008,200000
harga_jasa_4248,C,wtc_product.categ_unit_at_cbu,service_31045,125000
harga_jasa_4249,C,wtc_product.categ_unit_at_cbu,service_31046,30000
harga_jasa_4250,C,wtc_product.categ_unit_at_cbu,service_41009,200000
harga_jasa_4251,C,wtc_product.categ_unit_at_cbu,service_31047,30000
harga_jasa_4252,C,wtc_product.categ_unit_at_cbu,service_31048,30000
harga_jasa_4253,C,wtc_product.categ_unit_at_cbu,service_31049,50000
harga_jasa_4254,C,wtc_product.categ_unit_at_cbu,service_31050,50000
harga_jasa_4255,C,wtc_product.categ_unit_at_cbu,service_31051,10000
harga_jasa_4256,C,wtc_product.categ_unit_at_cbu,service_31052,40000
harga_jasa_4257,C,wtc_product.categ_unit_at_cbu,service_31053,25000
harga_jasa_4258,C,wtc_product.categ_unit_at_cbu,service_31054,50000
harga_jasa_4259,C,wtc_product.categ_unit_at_cbu,service_31055,15000
harga_jasa_4260,C,wtc_product.categ_unit_at_cbu,service_31056,30000
harga_jasa_4261,C,wtc_product.categ_unit_at_cbu,service_31057,25000
harga_jasa_4262,C,wtc_product.categ_unit_at_cbu,service_31058,25000
harga_jasa_4263,C,wtc_product.categ_unit_at_cbu,service_31059,25000
harga_jasa_4264,C,wtc_product.categ_unit_at_cbu,service_31060,50000
harga_jasa_4265,C,wtc_product.categ_unit_at_cbu,service_31061,20000
harga_jasa_4266,C,wtc_product.categ_unit_at_cbu,service_31062,20000
harga_jasa_4267,C,wtc_product.categ_unit_at_cbu,service_31061,20000
harga_jasa_4268,C,wtc_product.categ_unit_at_cbu,service_31064,50000
harga_jasa_4269,C,wtc_product.categ_unit_at_cbu,service_31065,50000
harga_jasa_4270,C,wtc_product.categ_unit_at_cbu,service_31066,20000
harga_jasa_4271,C,wtc_product.categ_unit_at_cbu,service_31067,10000
harga_jasa_4272,C,wtc_product.categ_unit_at_cbu,service_31068,
harga_jasa_4273,C,wtc_product.categ_unit_at_cbu,service_31069,10000
harga_jasa_4274,C,wtc_product.categ_unit_at_cbu,service_31070,5000
harga_jasa_4275,C,wtc_product.categ_unit_at_cbu,service_31048,40000
harga_jasa_4276,C,wtc_product.categ_unit_at_cbu,service_31072,30000
harga_jasa_4277,C,wtc_product.categ_unit_at_cbu,service_31073,30000
harga_jasa_4278,C,wtc_product.categ_unit_at_cbu,service_31074,30000
harga_jasa_4279,C,wtc_product.categ_unit_at_cbu,service_31075,
harga_jasa_4280,C,wtc_product.categ_unit_at_cbu,service_31076,5000
harga_jasa_4281,C,wtc_product.categ_unit_at_cbu,service_31077,10000
harga_jasa_4282,C,wtc_product.categ_unit_at_cbu,service_31078,15000
harga_jasa_4283,C,wtc_product.categ_unit_at_cbu,service_31079,20000
harga_jasa_4284,C,wtc_product.categ_unit_at_cbu,service_31080,25000
harga_jasa_4285,C,wtc_product.categ_unit_at_cbu,service_31081,30000
harga_jasa_4286,C,wtc_product.categ_unit_at_cbu,service_31082,35000
harga_jasa_4287,C,wtc_product.categ_unit_at_cbu,service_31083,40000
harga_jasa_4288,C,wtc_product.categ_unit_at_cbu,service_31084,45000
harga_jasa_4289,C,wtc_product.categ_unit_at_cbu,service_31085,50000
harga_jasa_4290,C,wtc_product.categ_unit_at_cbu,service_31086,55000
harga_jasa_4291,C,wtc_product.categ_unit_at_cbu,service_31087,60000
harga_jasa_4292,C,wtc_product.categ_unit_at_cbu,service_31088,65000
harga_jasa_4293,C,wtc_product.categ_unit_at_cbu,service_31089,70000
harga_jasa_4294,C,wtc_product.categ_unit_at_cbu,service_31090,75000
harga_jasa_4295,C,wtc_product.categ_unit_at_cbu,service_31091,80000
harga_jasa_4296,C,wtc_product.categ_unit_at_cbu,service_31092,85000
harga_jasa_4297,C,wtc_product.categ_unit_at_cbu,service_31093,90000
harga_jasa_4298,C,wtc_product.categ_unit_at_cbu,service_31094,95000
harga_jasa_4299,C,wtc_product.categ_unit_at_cbu,service_31095,100000
harga_jasa_4300,C,wtc_product.categ_unit_at_cbu,service_51001,42000
harga_jasa_4301,C,wtc_product.categ_unit_at_cbu,service_51002,12000
harga_jasa_4302,C,wtc_product.categ_unit_at_cbu,service_51003,21000
harga_jasa_4303,C,wtc_product.categ_unit_at_cbu,service_51004,15000
harga_jasa_4304,C,wtc_product.categ_unit_at_cbu,service_51005,15000
harga_jasa_4305,C,wtc_product.categ_unit_at_cbu,service_51006,30000
harga_jasa_4306,C,wtc_product.categ_unit_at_cbu,service_51007,3000
harga_jasa_4307,C,wtc_product.categ_unit_at_cbu,service_51008,12000
harga_jasa_4308,C,wtc_product.categ_unit_at_cbu,service_51009,12000
harga_jasa_4309,C,wtc_product.categ_unit_at_cbu,service_51010,9000
harga_jasa_4310,C,wtc_product.categ_unit_at_cbu,service_51011,21000
harga_jasa_4311,C,wtc_product.categ_unit_at_cbu,service_51012,0
harga_jasa_4312,C,wtc_product.categ_unit_at_cbu,service_51013,24000
harga_jasa_4313,C,wtc_product.categ_unit_at_cbu,service_51014,21000
harga_jasa_4314,C,wtc_product.categ_unit_at_cbu,service_51015,21000
harga_jasa_4315,C,wtc_product.categ_unit_at_cbu,service_51016,3000
harga_jasa_4316,C,wtc_product.categ_unit_at_cbu,service_51017,159000
harga_jasa_4317,C,wtc_product.categ_unit_at_cbu,service_51018,12000
harga_jasa_4318,C,wtc_product.categ_unit_at_cbu,service_51019,18000
harga_jasa_4319,C,wtc_product.categ_unit_at_cbu,service_51020,6000
harga_jasa_4320,C,wtc_product.categ_unit_at_cbu,service_51021,9000
harga_jasa_4321,C,wtc_product.categ_unit_at_cbu,service_51022,0
harga_jasa_4322,C,wtc_product.categ_unit_at_cbu,service_51023,6000
harga_jasa_4323,C,wtc_product.categ_unit_at_cbu,service_51024,72000
harga_jasa_4324,C,wtc_product.categ_unit_at_cbu,service_51025,60000
harga_jasa_4325,C,wtc_product.categ_unit_at_cbu,service_51026,45000
harga_jasa_4326,C,wtc_product.categ_unit_at_cbu,service_51027,114000
harga_jasa_4327,C,wtc_product.categ_unit_at_cbu,service_51028,18000
harga_jasa_4328,C,wtc_product.categ_unit_at_cbu,service_51029,0
harga_jasa_4329,C,wtc_product.categ_unit_at_cbu,service_51030,30000
harga_jasa_4330,C,wtc_product.categ_unit_at_cbu,service_51031,120000
harga_jasa_4331,C,wtc_product.categ_unit_at_cbu,service_51032,21000
harga_jasa_4332,C,wtc_product.categ_unit_at_cbu,service_51033,15000
harga_jasa_4333,C,wtc_product.categ_unit_at_cbu,service_51034,108000
harga_jasa_4334,C,wtc_product.categ_unit_at_cbu,service_51035,9000
harga_jasa_4335,C,wtc_product.categ_unit_at_cbu,service_51036,24000
harga_jasa_4336,C,wtc_product.categ_unit_at_cbu,service_51037,30000
harga_jasa_4337,C,wtc_product.categ_unit_at_cbu,service_51038,9000
harga_jasa_4338,C,wtc_product.categ_unit_at_cbu,service_51039,18000
harga_jasa_4339,C,wtc_product.categ_unit_at_cbu,service_51040,9000
harga_jasa_4340,C,wtc_product.categ_unit_at_cbu,service_51041,42000
harga_jasa_4341,C,wtc_product.categ_unit_at_cbu,service_51042,54000
harga_jasa_4342,C,wtc_product.categ_unit_at_cbu,service_51043,45000
harga_jasa_4343,C,wtc_product.categ_unit_at_cbu,service_51044,9000
harga_jasa_4344,C,wtc_product.categ_unit_at_cbu,service_51045,21000
harga_jasa_4345,C,wtc_product.categ_unit_at_cbu,service_51046,21000
harga_jasa_4346,C,wtc_product.categ_unit_at_cbu,service_51047,9000
harga_jasa_4347,C,wtc_product.categ_unit_at_cbu,service_51048,6000
harga_jasa_4348,C,wtc_product.categ_unit_at_high_end,service_11000,18000
harga_jasa_4349,C,wtc_product.categ_unit_at_high_end,service_12000,18000
harga_jasa_4350,C,wtc_product.categ_unit_at_high_end,service_13000,18000
harga_jasa_4351,C,wtc_product.categ_unit_at_high_end,service_14000,18000
harga_jasa_4352,C,wtc_product.categ_unit_at_high_end,service_23001,50000
harga_jasa_4353,C,wtc_product.categ_unit_at_high_end,service_22001,45000
harga_jasa_4354,C,wtc_product.categ_unit_at_high_end,service_21000,
harga_jasa_4355,C,wtc_product.categ_unit_at_high_end,service_23002,45000
harga_jasa_4356,C,wtc_product.categ_unit_at_high_end,service_22003,40500
harga_jasa_4357,C,wtc_product.categ_unit_at_high_end,service_31001,
harga_jasa_4358,C,wtc_product.categ_unit_at_high_end,service_31002,20000
harga_jasa_4359,C,wtc_product.categ_unit_at_high_end,service_31003,15000
harga_jasa_4360,C,wtc_product.categ_unit_at_high_end,service_31004,
harga_jasa_4361,C,wtc_product.categ_unit_at_high_end,service_41001,325000
harga_jasa_4362,C,wtc_product.categ_unit_at_high_end,service_41002,275000
harga_jasa_4363,C,wtc_product.categ_unit_at_high_end,service_41003,200000
harga_jasa_4364,C,wtc_product.categ_unit_at_high_end,service_41004,40000
harga_jasa_4365,C,wtc_product.categ_unit_at_high_end,service_41005,150000
harga_jasa_4366,C,wtc_product.categ_unit_at_high_end,service_41006,200000
harga_jasa_4367,C,wtc_product.categ_unit_at_high_end,service_31005,20000
harga_jasa_4368,C,wtc_product.categ_unit_at_high_end,service_31006,15000
harga_jasa_4369,C,wtc_product.categ_unit_at_high_end,service_31007,20000
harga_jasa_4370,C,wtc_product.categ_unit_at_high_end,service_31008,15000
harga_jasa_4371,C,wtc_product.categ_unit_at_high_end,service_31009,
harga_jasa_4372,C,wtc_product.categ_unit_at_high_end,service_31010,
harga_jasa_4373,C,wtc_product.categ_unit_at_high_end,service_31011,5000
harga_jasa_4374,C,wtc_product.categ_unit_at_high_end,service_31012,10000
harga_jasa_4375,C,wtc_product.categ_unit_at_high_end,service_31013,75000
harga_jasa_4376,C,wtc_product.categ_unit_at_high_end,service_31014,75000
harga_jasa_4377,C,wtc_product.categ_unit_at_high_end,service_31015,50000
harga_jasa_4378,C,wtc_product.categ_unit_at_high_end,service_31016,30000
harga_jasa_4379,C,wtc_product.categ_unit_at_high_end,service_31017,
harga_jasa_4380,C,wtc_product.categ_unit_at_high_end,service_31018,30000
harga_jasa_4381,C,wtc_product.categ_unit_at_high_end,service_31019,10000
harga_jasa_4382,C,wtc_product.categ_unit_at_high_end,service_31020,
harga_jasa_4383,C,wtc_product.categ_unit_at_high_end,service_31021,25000
harga_jasa_4384,C,wtc_product.categ_unit_at_high_end,service_31022,25000
harga_jasa_4385,C,wtc_product.categ_unit_at_high_end,service_31023,
harga_jasa_4386,C,wtc_product.categ_unit_at_high_end,service_31024,10000
harga_jasa_4387,C,wtc_product.categ_unit_at_high_end,service_31025,30000
harga_jasa_4388,C,wtc_product.categ_unit_at_high_end,service_31026,150000
harga_jasa_4389,C,wtc_product.categ_unit_at_high_end,service_31027,130000
harga_jasa_4390,C,wtc_product.categ_unit_at_high_end,service_31028,35000
harga_jasa_4391,C,wtc_product.categ_unit_at_high_end,service_31029,
harga_jasa_4392,C,wtc_product.categ_unit_at_high_end,service_31030,
harga_jasa_4393,C,wtc_product.categ_unit_at_high_end,service_31031,50000
harga_jasa_4394,C,wtc_product.categ_unit_at_high_end,service_31032,30000
harga_jasa_4395,C,wtc_product.categ_unit_at_high_end,service_31033,15000
harga_jasa_4396,C,wtc_product.categ_unit_at_high_end,service_31034,20000
harga_jasa_4397,C,wtc_product.categ_unit_at_high_end,service_31035,15000
harga_jasa_4398,C,wtc_product.categ_unit_at_high_end,service_31036,25000
harga_jasa_4399,C,wtc_product.categ_unit_at_high_end,service_31037,75000
harga_jasa_4400,C,wtc_product.categ_unit_at_high_end,service_31038,35000
harga_jasa_4401,C,wtc_product.categ_unit_at_high_end,service_31039,15000
harga_jasa_4402,C,wtc_product.categ_unit_at_high_end,service_41007,35000
harga_jasa_4403,C,wtc_product.categ_unit_at_high_end,service_31040,100000
harga_jasa_4404,C,wtc_product.categ_unit_at_high_end,service_31041,30000
harga_jasa_4405,C,wtc_product.categ_unit_at_high_end,service_31042,10000
harga_jasa_4406,C,wtc_product.categ_unit_at_high_end,service_31043,25000
harga_jasa_4407,C,wtc_product.categ_unit_at_high_end,service_31044,40000
harga_jasa_4408,C,wtc_product.categ_unit_at_high_end,service_41008,200000
harga_jasa_4409,C,wtc_product.categ_unit_at_high_end,service_31045,125000
harga_jasa_4410,C,wtc_product.categ_unit_at_high_end,service_31046,30000
harga_jasa_4411,C,wtc_product.categ_unit_at_high_end,service_41009,200000
harga_jasa_4412,C,wtc_product.categ_unit_at_high_end,service_31047,30000
harga_jasa_4413,C,wtc_product.categ_unit_at_high_end,service_31048,30000
harga_jasa_4414,C,wtc_product.categ_unit_at_high_end,service_31049,50000
harga_jasa_4415,C,wtc_product.categ_unit_at_high_end,service_31050,50000
harga_jasa_4416,C,wtc_product.categ_unit_at_high_end,service_31051,10000
harga_jasa_4417,C,wtc_product.categ_unit_at_high_end,service_31052,40000
harga_jasa_4418,C,wtc_product.categ_unit_at_high_end,service_31053,25000
harga_jasa_4419,C,wtc_product.categ_unit_at_high_end,service_31054,50000
harga_jasa_4420,C,wtc_product.categ_unit_at_high_end,service_31055,15000
harga_jasa_4421,C,wtc_product.categ_unit_at_high_end,service_31056,30000
harga_jasa_4422,C,wtc_product.categ_unit_at_high_end,service_31057,25000
harga_jasa_4423,C,wtc_product.categ_unit_at_high_end,service_31058,25000
harga_jasa_4424,C,wtc_product.categ_unit_at_high_end,service_31059,25000
harga_jasa_4425,C,wtc_product.categ_unit_at_high_end,service_31060,50000
harga_jasa_4426,C,wtc_product.categ_unit_at_high_end,service_31061,20000
harga_jasa_4427,C,wtc_product.categ_unit_at_high_end,service_31062,20000
harga_jasa_4428,C,wtc_product.categ_unit_at_high_end,service_31061,20000
harga_jasa_4429,C,wtc_product.categ_unit_at_high_end,service_31064,50000
harga_jasa_4430,C,wtc_product.categ_unit_at_high_end,service_31065,50000
harga_jasa_4431,C,wtc_product.categ_unit_at_high_end,service_31066,20000
harga_jasa_4432,C,wtc_product.categ_unit_at_high_end,service_31067,10000
harga_jasa_4433,C,wtc_product.categ_unit_at_high_end,service_31068,
harga_jasa_4434,C,wtc_product.categ_unit_at_high_end,service_31069,10000
harga_jasa_4435,C,wtc_product.categ_unit_at_high_end,service_31070,5000
harga_jasa_4436,C,wtc_product.categ_unit_at_high_end,service_31048,40000
harga_jasa_4437,C,wtc_product.categ_unit_at_high_end,service_31072,30000
harga_jasa_4438,C,wtc_product.categ_unit_at_high_end,service_31073,30000
harga_jasa_4439,C,wtc_product.categ_unit_at_high_end,service_31074,30000
harga_jasa_4440,C,wtc_product.categ_unit_at_high_end,service_31075,
harga_jasa_4441,C,wtc_product.categ_unit_at_high_end,service_31076,5000
harga_jasa_4442,C,wtc_product.categ_unit_at_high_end,service_31077,10000
harga_jasa_4443,C,wtc_product.categ_unit_at_high_end,service_31078,15000
harga_jasa_4444,C,wtc_product.categ_unit_at_high_end,service_31079,20000
harga_jasa_4445,C,wtc_product.categ_unit_at_high_end,service_31080,25000
harga_jasa_4446,C,wtc_product.categ_unit_at_high_end,service_31081,30000
harga_jasa_4447,C,wtc_product.categ_unit_at_high_end,service_31082,35000
harga_jasa_4448,C,wtc_product.categ_unit_at_high_end,service_31083,40000
harga_jasa_4449,C,wtc_product.categ_unit_at_high_end,service_31084,45000
harga_jasa_4450,C,wtc_product.categ_unit_at_high_end,service_31085,50000
harga_jasa_4451,C,wtc_product.categ_unit_at_high_end,service_31086,55000
harga_jasa_4452,C,wtc_product.categ_unit_at_high_end,service_31087,60000
harga_jasa_4453,C,wtc_product.categ_unit_at_high_end,service_31088,65000
harga_jasa_4454,C,wtc_product.categ_unit_at_high_end,service_31089,70000
harga_jasa_4455,C,wtc_product.categ_unit_at_high_end,service_31090,75000
harga_jasa_4456,C,wtc_product.categ_unit_at_high_end,service_31091,80000
harga_jasa_4457,C,wtc_product.categ_unit_at_high_end,service_31092,85000
harga_jasa_4458,C,wtc_product.categ_unit_at_high_end,service_31093,90000
harga_jasa_4459,C,wtc_product.categ_unit_at_high_end,service_31094,95000
harga_jasa_4460,C,wtc_product.categ_unit_at_high_end,service_31095,100000
harga_jasa_4461,C,wtc_product.categ_unit_at_high_end,service_51001,42000
harga_jasa_4462,C,wtc_product.categ_unit_at_high_end,service_51002,12000
harga_jasa_4463,C,wtc_product.categ_unit_at_high_end,service_51003,21000
harga_jasa_4464,C,wtc_product.categ_unit_at_high_end,service_51004,15000
harga_jasa_4465,C,wtc_product.categ_unit_at_high_end,service_51005,15000
harga_jasa_4466,C,wtc_product.categ_unit_at_high_end,service_51006,30000
harga_jasa_4467,C,wtc_product.categ_unit_at_high_end,service_51007,3000
